,year,age,education,religion,happy,zodiac,political_view,degree_obtained
65552,2021,68.0,18.0,Protestant,not too happy,pisces,"moderate, middle of the road",bachelor's
65553,2021,65.0,16.0,None,pretty happy,aries,"moderate, middle of the road",bachelor's
65554,2021,,11.0,Protestant,not too happy,leo,conservative,less than high school
65555,2021,58.0,15.0,Protestant,pretty happy,capricorn,conservative,graduate
65556,2021,66.0,12.0,Protestant,very happy,scorpio,extremely conservative,high school
65557,2021,,13.0,Protestant,very happy,,conservative,high school
65558,2021,67.0,17.0,Protestant,very happy,aries,extremely conservative,bachelor's
65559,2021,55.0,15.0,None,not too happy,libra,"moderate, middle of the road",associate/junior college
65560,2021,57.0,14.0,None,not too happy,libra,"moderate, middle of the road",associate/junior college
65561,2021,,16.0,Protestant,pretty happy,,conservative,bachelor's
65562,2021,64.0,12.0,Protestant,not too happy,cancer,slightly liberal,high school
65563,2021,55.0,16.0,Protestant,pretty happy,leo,"moderate, middle of the road",bachelor's
65564,2021,39.0,16.0,Buddhism,pretty happy,capricorn,"moderate, middle of the road",high school
65565,2021,27.0,17.0,None,pretty happy,virgo,"moderate, middle of the road",bachelor's
65566,2021,27.0,16.0,Protestant,very happy,cancer,slightly conservative,bachelor's
65567,2021,81.0,12.0,Protestant,pretty happy,leo,"moderate, middle of the road",high school
65568,2021,57.0,12.0,Protestant,pretty happy,libra,slightly liberal,high school
65569,2021,42.0,20.0,None,pretty happy,leo,slightly liberal,graduate
65570,2021,56.0,12.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",high school
65571,2021,55.0,12.0,None,pretty happy,virgo,"moderate, middle of the road",high school
65572,2021,30.0,14.0,Protestant,pretty happy,pisces,"moderate, middle of the road",associate/junior college
65573,2021,22.0,13.0,Christian,not too happy,virgo,liberal,high school
65574,2021,51.0,15.0,Catholic,not too happy,scorpio,extremely conservative,high school
65575,2021,65.0,16.0,None,pretty happy,virgo,liberal,bachelor's
65576,2021,57.0,12.0,Protestant,pretty happy,libra,"moderate, middle of the road",high school
65577,2021,79.0,12.0,Protestant,not too happy,sagittarius,conservative,high school
65578,2021,52.0,17.0,Protestant,not too happy,aquarius,conservative,bachelor's
65579,2021,73.0,15.0,None,pretty happy,cancer,liberal,high school
65580,2021,78.0,11.0,Protestant,not too happy,capricorn,slightly liberal,high school
65581,2021,38.0,16.0,None,very happy,libra,"moderate, middle of the road",high school
65582,2021,45.0,14.0,None,pretty happy,virgo,"moderate, middle of the road",high school
65583,2021,,13.0,Protestant,not too happy,,"moderate, middle of the road",high school
65584,2021,28.0,12.0,Protestant,not too happy,taurus,"moderate, middle of the road",high school
65585,2021,68.0,12.0,Protestant,pretty happy,aries,liberal,high school
65586,2021,35.0,18.0,Protestant,pretty happy,virgo,extremely conservative,bachelor's
65587,2021,29.0,12.0,Protestant,very happy,capricorn,"moderate, middle of the road",high school
65588,2021,64.0,16.0,Protestant,pretty happy,leo,"moderate, middle of the road",high school
65589,2021,62.0,15.0,Protestant,very happy,virgo,slightly conservative,bachelor's
65590,2021,34.0,9.0,Protestant,pretty happy,cancer,slightly conservative,less than high school
65591,2021,43.0,16.0,Protestant,not too happy,capricorn,conservative,bachelor's
65592,2021,30.0,17.0,Protestant,not too happy,aquarius,conservative,associate/junior college
65593,2021,57.0,15.0,Protestant,pretty happy,virgo,liberal,high school
65594,2021,45.0,12.0,Protestant,not too happy,virgo,conservative,high school
65595,2021,37.0,14.0,Protestant,,leo,"moderate, middle of the road",high school
65596,2021,,,Unknown,very happy,,,less than high school
65597,2021,62.0,14.0,Protestant,pretty happy,aquarius,"moderate, middle of the road",bachelor's
65598,2021,41.0,14.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
65599,2021,89.0,6.0,None,very happy,scorpio,"moderate, middle of the road",less than high school
65600,2021,46.0,16.0,Protestant,pretty happy,leo,extremely conservative,high school
65601,2021,53.0,16.0,Protestant,pretty happy,aries,conservative,graduate
65602,2021,45.0,12.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",high school
65603,2021,73.0,12.0,Protestant,not too happy,cancer,conservative,high school
65604,2021,,12.0,Protestant,pretty happy,,conservative,high school
65605,2021,85.0,15.0,Protestant,very happy,leo,conservative,high school
65606,2021,60.0,10.0,Protestant,pretty happy,virgo,slightly conservative,high school
65607,2021,36.0,12.0,None,pretty happy,sagittarius,"moderate, middle of the road",high school
65608,2021,33.0,14.0,Islam,pretty happy,scorpio,"moderate, middle of the road",associate/junior college
65609,2021,69.0,12.0,Protestant,very happy,leo,extremely conservative,high school
65610,2021,70.0,13.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
65611,2021,52.0,15.0,Protestant,pretty happy,cancer,slightly liberal,associate/junior college
65612,2021,37.0,12.0,Protestant,not too happy,leo,slightly conservative,high school
65613,2021,50.0,10.0,Protestant,pretty happy,leo,slightly conservative,less than high school
65614,2021,,17.0,None,pretty happy,,"moderate, middle of the road",bachelor's
65615,2021,49.0,14.0,None,not too happy,aquarius,conservative,associate/junior college
65616,2021,66.0,12.0,Catholic,pretty happy,taurus,slightly conservative,high school
65617,2021,63.0,19.0,Protestant,pretty happy,sagittarius,extremely liberal,graduate
65618,2021,67.0,12.0,Protestant,not too happy,scorpio,"moderate, middle of the road",high school
65619,2021,,18.0,Unknown,pretty happy,,extremely liberal,graduate
65620,2021,41.0,16.0,None,pretty happy,capricorn,slightly conservative,bachelor's
65621,2021,44.0,15.0,None,pretty happy,pisces,"moderate, middle of the road",associate/junior college
65622,2021,64.0,20.0,Inter-Nondenominational,very happy,sagittarius,liberal,graduate
65623,2021,80.0,18.0,Protestant,pretty happy,leo,slightly liberal,graduate
65624,2021,51.0,20.0,Catholic,pretty happy,libra,conservative,graduate
65625,2021,71.0,16.0,Catholic,pretty happy,aries,liberal,graduate
65626,2021,40.0,16.0,Other,not too happy,taurus,extremely liberal,graduate
65627,2021,48.0,13.0,Other,pretty happy,taurus,slightly liberal,high school
65628,2021,27.0,16.0,Catholic,pretty happy,taurus,slightly conservative,bachelor's
65629,2021,39.0,12.0,None,not too happy,libra,"moderate, middle of the road",less than high school
65630,2021,44.0,12.0,Catholic,pretty happy,taurus,"moderate, middle of the road",high school
65631,2021,25.0,17.0,Unknown,pretty happy,capricorn,liberal,graduate
65632,2021,37.0,13.0,Catholic,pretty happy,leo,"moderate, middle of the road",high school
65633,2021,55.0,16.0,Protestant,pretty happy,gemini,conservative,bachelor's
65634,2021,,18.0,None,pretty happy,,extremely liberal,graduate
65635,2021,81.0,20.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",graduate
65636,2021,46.0,12.0,Catholic,pretty happy,cancer,"moderate, middle of the road",high school
65637,2021,71.0,16.0,None,very happy,scorpio,"moderate, middle of the road",graduate
65638,2021,66.0,18.0,Unknown,pretty happy,aries,liberal,graduate
65639,2021,71.0,19.0,Unknown,pretty happy,aries,liberal,graduate
65640,2021,,18.0,Hinduism,pretty happy,,"moderate, middle of the road",graduate
65641,2021,56.0,16.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",bachelor's
65642,2021,23.0,14.0,Protestant,pretty happy,scorpio,slightly conservative,high school
65643,2021,49.0,16.0,None,pretty happy,taurus,liberal,bachelor's
65644,2021,74.0,18.0,Protestant,very happy,pisces,slightly liberal,graduate
65645,2021,63.0,16.0,None,pretty happy,sagittarius,extremely liberal,high school
65646,2021,30.0,16.0,Hinduism,pretty happy,scorpio,liberal,graduate
65647,2021,27.0,18.0,Catholic,pretty happy,aries,slightly conservative,graduate
65648,2021,47.0,12.0,None,pretty happy,cancer,slightly liberal,
65649,2021,69.0,16.0,Protestant,pretty happy,virgo,slightly liberal,graduate
65650,2021,31.0,18.0,Orthodox-Christian,pretty happy,virgo,slightly liberal,graduate
65651,2021,,,Unknown,pretty happy,,,less than high school
65652,2021,60.0,18.0,Orthodox-Christian,pretty happy,taurus,"moderate, middle of the road",graduate
65653,2021,,18.0,Catholic,pretty happy,,"moderate, middle of the road",graduate
65654,2021,55.0,18.0,None,not too happy,leo,extremely liberal,graduate
65655,2021,47.0,19.0,Catholic,pretty happy,aries,"moderate, middle of the road",graduate
65656,2021,38.0,13.0,None,very happy,libra,"moderate, middle of the road",high school
65657,2021,,16.0,Protestant,pretty happy,,"moderate, middle of the road",graduate
65658,2021,71.0,12.0,Catholic,pretty happy,virgo,"moderate, middle of the road",high school
65659,2021,35.0,18.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",graduate
65660,2021,75.0,8.0,Catholic,not too happy,aries,slightly conservative,less than high school
65661,2021,,12.0,Catholic,pretty happy,,"moderate, middle of the road",high school
65662,2021,60.0,12.0,Catholic,pretty happy,libra,"moderate, middle of the road",less than high school
65663,2021,,16.0,Catholic,pretty happy,aquarius,"moderate, middle of the road",bachelor's
65664,2021,80.0,15.0,Catholic,not too happy,scorpio,"moderate, middle of the road",high school
65665,2021,39.0,18.0,Protestant,pretty happy,leo,slightly conservative,graduate
65666,2021,,15.0,Catholic,pretty happy,,"moderate, middle of the road",graduate
65667,2021,61.0,16.0,Buddhism,pretty happy,scorpio,liberal,bachelor's
65668,2021,57.0,16.0,Catholic,not too happy,capricorn,"moderate, middle of the road",bachelor's
65669,2021,73.0,12.0,Catholic,very happy,scorpio,conservative,high school
65670,2021,53.0,12.0,Catholic,pretty happy,capricorn,slightly conservative,high school
65671,2021,20.0,12.0,None,pretty happy,aquarius,liberal,high school
65672,2021,58.0,14.0,Protestant,not too happy,virgo,slightly liberal,associate/junior college
65673,2021,61.0,10.0,Catholic,very happy,scorpio,slightly conservative,less than high school
65674,2021,35.0,14.0,None,very happy,virgo,conservative,associate/junior college
65675,2021,58.0,12.0,Protestant,pretty happy,taurus,slightly conservative,high school
65676,2021,55.0,16.0,None,pretty happy,libra,slightly liberal,bachelor's
65677,2021,59.0,16.0,Christian,pretty happy,virgo,slightly liberal,bachelor's
65678,2021,36.0,16.0,None,very happy,taurus,slightly liberal,bachelor's
65679,2021,31.0,16.0,Protestant,pretty happy,aquarius,slightly conservative,bachelor's
65680,2021,62.0,20.0,None,not too happy,aries,liberal,bachelor's
65681,2021,62.0,18.0,Protestant,not too happy,aries,slightly conservative,graduate
65682,2021,40.0,12.0,None,very happy,libra,slightly conservative,high school
65683,2021,45.0,18.0,None,pretty happy,capricorn,slightly liberal,graduate
65684,2021,75.0,17.0,Protestant,pretty happy,capricorn,slightly conservative,bachelor's
65685,2021,74.0,16.0,None,pretty happy,aries,liberal,graduate
65686,2021,51.0,15.0,Protestant,pretty happy,pisces,slightly conservative,high school
65687,2021,89.0,16.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",bachelor's
65688,2021,71.0,16.0,None,pretty happy,pisces,liberal,graduate
65689,2021,71.0,18.0,Protestant,very happy,scorpio,conservative,graduate
65690,2021,58.0,20.0,Protestant,pretty happy,capricorn,slightly conservative,graduate
65691,2021,51.0,17.0,None,pretty happy,virgo,extremely liberal,graduate
65692,2021,51.0,16.0,None,pretty happy,leo,slightly liberal,graduate
65693,2021,61.0,16.0,Protestant,pretty happy,libra,conservative,bachelor's
65694,2021,,13.0,Unknown,very happy,,"moderate, middle of the road",high school
65695,2021,42.0,12.0,None,pretty happy,cancer,liberal,high school
65696,2021,64.0,12.0,Catholic,not too happy,aquarius,conservative,high school
65697,2021,55.0,12.0,Catholic,very happy,virgo,liberal,high school
65698,2021,73.0,18.0,Protestant,pretty happy,cancer,extremely liberal,graduate
65699,2021,82.0,12.0,Catholic,not too happy,capricorn,extremely conservative,high school
65700,2021,55.0,12.0,Islam,pretty happy,capricorn,slightly liberal,high school
65701,2021,40.0,20.0,Catholic,not too happy,taurus,slightly liberal,graduate
65702,2021,33.0,16.0,None,pretty happy,libra,liberal,bachelor's
65703,2021,82.0,18.0,Protestant,pretty happy,virgo,extremely conservative,graduate
65704,2021,58.0,15.0,Protestant,pretty happy,cancer,liberal,high school
65705,2021,83.0,16.0,Unknown,pretty happy,scorpio,,bachelor's
65706,2021,41.0,17.0,Catholic,pretty happy,gemini,liberal,graduate
65707,2021,38.0,12.0,Protestant,pretty happy,libra,extremely liberal,high school
65708,2021,,,Unknown,pretty happy,,slightly conservative,
65709,2021,63.0,14.0,Catholic,pretty happy,sagittarius,"moderate, middle of the road",associate/junior college
65710,2021,,14.0,Protestant,very happy,,"moderate, middle of the road",associate/junior college
65711,2021,73.0,18.0,None,very happy,gemini,liberal,graduate
65712,2021,74.0,16.0,Catholic,pretty happy,leo,"moderate, middle of the road",graduate
65713,2021,62.0,17.0,Protestant,very happy,,"moderate, middle of the road",bachelor's
65714,2021,51.0,18.0,Protestant,very happy,aries,slightly liberal,bachelor's
65715,2021,58.0,20.0,Catholic,not too happy,leo,conservative,graduate
65716,2021,29.0,14.0,Catholic,pretty happy,pisces,slightly liberal,associate/junior college
65717,2021,36.0,16.0,None,very happy,taurus,"moderate, middle of the road",bachelor's
65718,2021,64.0,17.0,Orthodox-Christian,not too happy,sagittarius,"moderate, middle of the road",bachelor's
65719,2021,77.0,15.0,Protestant,pretty happy,scorpio,slightly conservative,high school
65720,2021,54.0,16.0,Catholic,not too happy,gemini,extremely conservative,graduate
65721,2021,37.0,14.0,Catholic,very happy,taurus,"moderate, middle of the road",high school
65722,2021,76.0,17.0,Protestant,very happy,aquarius,conservative,bachelor's
65723,2021,68.0,14.0,Catholic,very happy,libra,"moderate, middle of the road",associate/junior college
65724,2021,52.0,14.0,Catholic,not too happy,gemini,"moderate, middle of the road",high school
65725,2021,59.0,18.0,None,very happy,libra,"moderate, middle of the road",graduate
65726,2021,42.0,15.0,Hinduism,pretty happy,leo,liberal,bachelor's
65727,2021,47.0,16.0,None,pretty happy,scorpio,"moderate, middle of the road",bachelor's
65728,2021,53.0,16.0,None,pretty happy,taurus,"moderate, middle of the road",bachelor's
65729,2021,58.0,16.0,None,very happy,libra,liberal,bachelor's
65730,2021,63.0,14.0,Protestant,pretty happy,gemini,liberal,high school
65731,2021,61.0,16.0,Buddhism,not too happy,aquarius,"moderate, middle of the road",bachelor's
65732,2021,64.0,14.0,Catholic,very happy,taurus,slightly conservative,high school
65733,2021,38.0,19.0,Orthodox-Christian,pretty happy,pisces,slightly conservative,graduate
65734,2021,68.0,11.0,Catholic,pretty happy,libra,extremely liberal,less than high school
65735,2021,28.0,13.0,None,not too happy,scorpio,liberal,high school
65736,2021,61.0,8.0,Protestant,pretty happy,aquarius,"moderate, middle of the road",less than high school
65737,2021,36.0,15.0,Protestant,pretty happy,aquarius,liberal,high school
65738,2021,53.0,12.0,None,not too happy,capricorn,"moderate, middle of the road",high school
65739,2021,31.0,13.0,Catholic,pretty happy,sagittarius,"moderate, middle of the road",high school
65740,2021,38.0,19.0,Catholic,not too happy,capricorn,extremely liberal,graduate
65741,2021,56.0,16.0,Unknown,very happy,cancer,"moderate, middle of the road",bachelor's
65742,2021,31.0,17.0,None,pretty happy,aquarius,liberal,graduate
65743,2021,33.0,16.0,Unknown,pretty happy,capricorn,liberal,bachelor's
65744,2021,33.0,16.0,None,pretty happy,leo,slightly liberal,bachelor's
65745,2021,23.0,17.0,None,not too happy,virgo,slightly liberal,graduate
65746,2021,,16.0,None,pretty happy,,liberal,graduate
65747,2021,29.0,16.0,None,pretty happy,aries,liberal,bachelor's
65748,2021,,16.0,Catholic,pretty happy,,"moderate, middle of the road",bachelor's
65749,2021,,19.0,None,very happy,,extremely liberal,graduate
65750,2021,48.0,17.0,Catholic,not too happy,capricorn,"moderate, middle of the road",bachelor's
65751,2021,46.0,19.0,Protestant,very happy,libra,"moderate, middle of the road",graduate
65752,2021,45.0,7.0,None,pretty happy,libra,"moderate, middle of the road",less than high school
65753,2021,21.0,13.0,Catholic,pretty happy,virgo,"moderate, middle of the road",high school
65754,2021,19.0,12.0,None,pretty happy,sagittarius,"moderate, middle of the road",high school
65755,2021,,14.0,Catholic,very happy,,"moderate, middle of the road",high school
65756,2021,50.0,15.0,Catholic,pretty happy,gemini,"moderate, middle of the road",high school
65757,2021,25.0,12.0,None,not too happy,cancer,extremely liberal,less than high school
65758,2021,,,Unknown,pretty happy,,"moderate, middle of the road",less than high school
65759,2021,54.0,14.0,Protestant,not too happy,scorpio,"moderate, middle of the road",high school
65760,2021,21.0,14.0,Hinduism,pretty happy,cancer,"moderate, middle of the road",associate/junior college
65761,2021,27.0,16.0,Protestant,pretty happy,libra,"moderate, middle of the road",associate/junior college
65762,2021,,14.0,Catholic,pretty happy,,conservative,high school
65763,2021,38.0,14.0,Catholic,not too happy,taurus,"moderate, middle of the road",high school
65764,2021,68.0,12.0,None,pretty happy,sagittarius,liberal,high school
65765,2021,49.0,18.0,None,pretty happy,aquarius,conservative,graduate
65766,2021,80.0,18.0,Catholic,very happy,virgo,conservative,graduate
65767,2021,72.0,14.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",associate/junior college
65768,2021,63.0,13.0,Unknown,pretty happy,sagittarius,slightly liberal,associate/junior college
65769,2021,34.0,17.0,Catholic,pretty happy,leo,slightly liberal,graduate
65770,2021,51.0,14.0,Protestant,very happy,aquarius,slightly conservative,high school
65771,2021,52.0,16.0,None,pretty happy,scorpio,liberal,bachelor's
65772,2021,84.0,12.0,Catholic,pretty happy,scorpio,conservative,high school
65773,2021,81.0,20.0,None,not too happy,aquarius,slightly conservative,graduate
65774,2021,31.0,16.0,Catholic,pretty happy,scorpio,slightly liberal,bachelor's
65775,2021,41.0,16.0,None,very happy,gemini,"moderate, middle of the road",high school
65776,2021,60.0,14.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",associate/junior college
65777,2021,,16.0,Protestant,pretty happy,,conservative,bachelor's
65778,2021,46.0,12.0,None,pretty happy,cancer,"moderate, middle of the road",high school
65779,2021,41.0,12.0,None,pretty happy,scorpio,"moderate, middle of the road",high school
65780,2021,40.0,16.0,Catholic,not too happy,capricorn,extremely liberal,bachelor's
65781,2021,65.0,18.0,Catholic,pretty happy,leo,slightly liberal,graduate
65782,2021,28.0,14.0,Catholic,not too happy,aries,"moderate, middle of the road",associate/junior college
65783,2021,46.0,16.0,None,not too happy,gemini,slightly liberal,bachelor's
65784,2021,67.0,19.0,None,pretty happy,,liberal,graduate
65785,2021,38.0,13.0,Other,not too happy,taurus,"moderate, middle of the road",high school
65786,2021,47.0,14.0,Catholic,not too happy,aries,conservative,associate/junior college
65787,2021,28.0,16.0,None,pretty happy,gemini,"moderate, middle of the road",bachelor's
65788,2021,81.0,12.0,Catholic,very happy,taurus,conservative,high school
65789,2021,72.0,16.0,Protestant,pretty happy,aquarius,conservative,bachelor's
65790,2021,63.0,16.0,Protestant,pretty happy,sagittarius,slightly conservative,bachelor's
65791,2021,,12.0,Protestant,pretty happy,,"moderate, middle of the road",high school
65792,2021,36.0,15.0,Protestant,pretty happy,scorpio,conservative,associate/junior college
65793,2021,83.0,18.0,None,pretty happy,capricorn,slightly liberal,graduate
65794,2021,33.0,13.0,Christian,pretty happy,leo,"moderate, middle of the road",associate/junior college
65795,2021,34.0,11.0,None,pretty happy,gemini,"moderate, middle of the road",high school
65796,2021,,,Unknown,pretty happy,,"moderate, middle of the road",
65797,2021,81.0,14.0,Christian,pretty happy,sagittarius,"moderate, middle of the road",high school
65798,2021,70.0,17.0,Protestant,very happy,sagittarius,conservative,bachelor's
65799,2021,57.0,12.0,None,very happy,aries,"moderate, middle of the road",high school
65800,2021,42.0,13.0,None,not too happy,taurus,slightly conservative,high school
65801,2021,39.0,16.0,None,pretty happy,capricorn,extremely liberal,graduate
65802,2021,23.0,11.0,None,pretty happy,cancer,"moderate, middle of the road",less than high school
65803,2021,63.0,19.0,Catholic,pretty happy,sagittarius,slightly conservative,graduate
65804,2021,41.0,12.0,None,pretty happy,scorpio,slightly conservative,high school
65805,2021,,10.0,Catholic,pretty happy,,"moderate, middle of the road",high school
65806,2021,63.0,12.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",high school
65807,2021,83.0,12.0,Protestant,pretty happy,leo,"moderate, middle of the road",high school
65808,2021,73.0,12.0,Protestant,not too happy,scorpio,conservative,high school
65809,2021,,15.0,Christian,pretty happy,,"moderate, middle of the road",associate/junior college
65810,2021,73.0,14.0,Protestant,pretty happy,cancer,"moderate, middle of the road",high school
65811,2021,72.0,13.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",high school
65812,2021,50.0,14.0,Unknown,pretty happy,leo,slightly conservative,high school
65813,2021,,16.0,Catholic,not too happy,,conservative,bachelor's
65814,2021,45.0,15.0,Protestant,pretty happy,sagittarius,slightly liberal,bachelor's
65815,2021,52.0,14.0,Protestant,pretty happy,taurus,"moderate, middle of the road",high school
65816,2021,65.0,16.0,Protestant,pretty happy,cancer,"moderate, middle of the road",bachelor's
65817,2021,,16.0,Catholic,not too happy,,"moderate, middle of the road",graduate
65818,2021,45.0,12.0,Protestant,pretty happy,libra,extremely conservative,high school
65819,2021,68.0,12.0,Protestant,pretty happy,capricorn,slightly liberal,high school
65820,2021,41.0,18.0,Catholic,pretty happy,aries,"moderate, middle of the road",graduate
65821,2021,,18.0,Protestant,not too happy,,"moderate, middle of the road",graduate
65822,2021,33.0,16.0,None,very happy,sagittarius,"moderate, middle of the road",bachelor's
65823,2021,43.0,14.0,None,not too happy,aquarius,"moderate, middle of the road",associate/junior college
65824,2021,72.0,12.0,Protestant,very happy,libra,conservative,high school
65825,2021,89.0,12.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",high school
65826,2021,59.0,12.0,Protestant,pretty happy,aquarius,slightly liberal,high school
65827,2021,29.0,10.0,Protestant,very happy,cancer,slightly conservative,less than high school
65828,2021,64.0,20.0,Protestant,very happy,capricorn,slightly liberal,graduate
65829,2021,44.0,14.0,Protestant,very happy,capricorn,"moderate, middle of the road",high school
65830,2021,42.0,15.0,Protestant,,virgo,slightly conservative,high school
65831,2021,41.0,,None,not too happy,sagittarius,"moderate, middle of the road",high school
65832,2021,76.0,20.0,Protestant,pretty happy,,liberal,graduate
65833,2021,59.0,12.0,Protestant,pretty happy,capricorn,conservative,high school
65834,2021,65.0,19.0,Protestant,pretty happy,,conservative,graduate
65835,2021,81.0,18.0,Protestant,pretty happy,pisces,slightly liberal,graduate
65836,2021,52.0,17.0,Catholic,pretty happy,capricorn,liberal,bachelor's
65837,2021,34.0,16.0,Catholic,pretty happy,sagittarius,slightly liberal,bachelor's
65838,2021,19.0,11.0,Catholic,not too happy,sagittarius,liberal,less than high school
65839,2021,41.0,16.0,None,pretty happy,aries,liberal,bachelor's
65840,2021,59.0,15.0,None,pretty happy,aquarius,liberal,high school
65841,2021,,12.0,Protestant,not too happy,aquarius,conservative,
65842,2021,66.0,16.0,Unknown,pretty happy,aries,liberal,graduate
65843,2021,29.0,16.0,None,not too happy,capricorn,conservative,bachelor's
65844,2021,68.0,20.0,Unknown,pretty happy,sagittarius,liberal,graduate
65845,2021,30.0,16.0,Protestant,very happy,aries,slightly liberal,graduate
65846,2021,61.0,16.0,Catholic,not too happy,libra,"moderate, middle of the road",bachelor's
65847,2021,,16.0,Unknown,very happy,,liberal,bachelor's
65848,2021,72.0,16.0,None,pretty happy,aries,conservative,high school
65849,2021,77.0,16.0,Protestant,pretty happy,taurus,slightly liberal,bachelor's
65850,2021,69.0,16.0,None,pretty happy,gemini,extremely liberal,graduate
65851,2021,41.0,16.0,Protestant,pretty happy,leo,liberal,graduate
65852,2021,79.0,16.0,Protestant,pretty happy,capricorn,conservative,bachelor's
65853,2021,33.0,16.0,Protestant,pretty happy,leo,slightly liberal,bachelor's
65854,2021,54.0,18.0,None,pretty happy,aquarius,liberal,graduate
65855,2021,62.0,16.0,Catholic,not too happy,pisces,slightly liberal,bachelor's
65856,2021,37.0,18.0,Protestant,very happy,capricorn,"moderate, middle of the road",graduate
65857,2021,64.0,16.0,None,not too happy,scorpio,extremely liberal,high school
65858,2021,56.0,20.0,Protestant,pretty happy,,liberal,graduate
65859,2021,86.0,18.0,Protestant,very happy,capricorn,liberal,graduate
65860,2021,24.0,14.0,None,not too happy,taurus,extremely liberal,bachelor's
65861,2021,38.0,17.0,Buddhism,not too happy,aries,slightly liberal,bachelor's
65862,2021,31.0,16.0,Catholic,pretty happy,scorpio,conservative,bachelor's
65863,2021,55.0,16.0,Protestant,pretty happy,,liberal,bachelor's
65864,2021,,14.0,Protestant,not too happy,,slightly conservative,high school
65865,2021,46.0,8.0,Catholic,pretty happy,taurus,conservative,less than high school
65866,2021,53.0,16.0,Catholic,pretty happy,aquarius,slightly liberal,graduate
65867,2021,56.0,14.0,Catholic,very happy,aquarius,slightly liberal,high school
65868,2021,62.0,12.0,Protestant,not too happy,aries,"moderate, middle of the road",high school
65869,2021,44.0,19.0,Hinduism,very happy,capricorn,slightly liberal,graduate
65870,2021,,17.0,Catholic,pretty happy,,"moderate, middle of the road",bachelor's
65871,2021,42.0,20.0,None,not too happy,libra,extremely liberal,graduate
65872,2021,37.0,14.0,Islam,very happy,scorpio,"moderate, middle of the road",high school
65873,2021,39.0,18.0,None,pretty happy,sagittarius,liberal,bachelor's
65874,2021,69.0,16.0,Protestant,very happy,taurus,"moderate, middle of the road",bachelor's
65875,2021,,0.0,Catholic,pretty happy,,slightly conservative,less than high school
65876,2021,,12.0,None,very happy,,liberal,high school
65877,2021,40.0,16.0,Islam,very happy,pisces,"moderate, middle of the road",bachelor's
65878,2021,85.0,19.0,Protestant,very happy,scorpio,conservative,graduate
65879,2021,39.0,16.0,Islam,very happy,gemini,"moderate, middle of the road",bachelor's
65880,2021,48.0,18.0,None,pretty happy,pisces,extremely liberal,graduate
65881,2021,61.0,16.0,Catholic,very happy,libra,slightly conservative,bachelor's
65882,2021,42.0,16.0,None,pretty happy,capricorn,"moderate, middle of the road",bachelor's
65883,2021,78.0,13.0,Catholic,not too happy,leo,slightly conservative,high school
65884,2021,62.0,20.0,Protestant,pretty happy,aries,liberal,graduate
65885,2021,39.0,14.0,None,very happy,pisces,liberal,high school
65886,2021,84.0,14.0,Catholic,not too happy,taurus,"moderate, middle of the road",bachelor's
65887,2021,46.0,20.0,Protestant,pretty happy,libra,liberal,graduate
65888,2021,42.0,14.0,Catholic,very happy,sagittarius,"moderate, middle of the road",associate/junior college
65889,2021,58.0,18.0,None,not too happy,libra,extremely conservative,graduate
65890,2021,66.0,17.0,Protestant,pretty happy,capricorn,slightly conservative,graduate
65891,2021,86.0,14.0,Protestant,very happy,libra,extremely conservative,high school
65892,2021,20.0,12.0,Christian,not too happy,virgo,liberal,high school
65893,2021,48.0,14.0,Protestant,pretty happy,gemini,conservative,associate/junior college
65894,2021,65.0,12.0,Christian,not too happy,scorpio,"moderate, middle of the road",high school
65895,2021,59.0,12.0,Catholic,pretty happy,cancer,conservative,high school
65896,2021,34.0,15.0,Catholic,pretty happy,scorpio,slightly conservative,associate/junior college
65897,2021,37.0,16.0,None,pretty happy,virgo,slightly liberal,bachelor's
65898,2021,68.0,14.0,Catholic,pretty happy,gemini,"moderate, middle of the road",high school
65899,2021,89.0,12.0,Protestant,pretty happy,sagittarius,liberal,high school
65900,2021,54.0,17.0,Catholic,very happy,scorpio,"moderate, middle of the road",bachelor's
65901,2021,21.0,13.0,None,very happy,capricorn,"moderate, middle of the road",high school
65902,2021,59.0,13.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
65903,2021,,16.0,Protestant,pretty happy,cancer,"moderate, middle of the road",bachelor's
65904,2021,62.0,18.0,None,pretty happy,libra,liberal,bachelor's
65905,2021,25.0,16.0,Unknown,pretty happy,aquarius,liberal,bachelor's
65906,2021,,18.0,None,pretty happy,,"moderate, middle of the road",graduate
65907,2021,,16.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",bachelor's
65908,2021,61.0,16.0,Protestant,very happy,pisces,"moderate, middle of the road",graduate
